razao_social,cnpj,endereco,coord
KGZ SOLUCOES CONTABEIS LTDA,24.778.174/0001-48,"25 DE JULHO 1008, JARAGUA DO SUL, Brasil","[-26.497519099999998, -49.080787738357316]"
CONAD CONTABILIDADE LTDA,10.668.148/0001-52,"WENCESLAU BRAZ 363, TUBARAO, Brasil","[-28.479603544194095, -48.99587350617515]"
OLIVEIRA SOUZA CONTABILIDADE LTDA,05.935.316/0001-99,"JOAQUIM CANDIDO 87, JATAI, Brasil","[-17.87914271569566, -51.72285707820462]"
ADEMILSON ANTONIO DA COSTA,10.554.341/0001-62,"JOSE MODESTO ORIENTE SNR, RIO QUENTE, Brasil","['N/A', 'N/A']"
REJANE THAIS DE SOUZA EZAKI,08.489.032/0001-04,"GRAUNA 143, JOINVILLE, Brasil","[-26.2719121, -48.8777461]"
AUDITECON ASSESSORIA EMPRESARIAL LTDA,24.397.488/0001-09,"MEXICO 601, NOVO HAMBURGO, Brasil","['N/A', 'N/A']"
CONTAFACIL CONTABILIDADE LTDA,09.295.579/0001-31,"HORIZONTINA 148, NOVO HAMBURGO, Brasil","[-29.715393592291704, -51.12654494932576]"
MG ESCRITORIO CONTABIL LTDA,27.490.402/0001-78,"20 DE SETEMBRO 650 A, CAMPO BOM, Brasil","[-29.683323020707853, -51.048363826166636]"
PROATIVO - CONTABILIDADE E ASSESSORIA LTDA,07.243.647/0001-93,"MINISTRO TOLEDO 220, CAXIAS DO SUL, Brasil","[-29.164555413321033, -51.18994843633135]"
SIGMACGV ASSESSORIA CONTABIL LTDA,07.644.654/0001-05,"ENG JORGE PORTO 640, PORTO ALEGRE, Brasil","[-30.137882551131653, -51.22316578392993]"
STAFF SOLUCOES E COMERCIO EIRELI,15.148.123/0001-41,"SCIA Q 14 CJ 8 LT 9 S/N, BRASILIA, Brasil","[-10.3333333, -53.2]"
LEONCIO ASSESSORIA EMPRESARIAL LTDA,41.011.532/0001-01,"TORONTO 42, GOIANIA, Brasil","[-16.72638883644778, -49.34583966232572]"
EPC VIDA CONTABIL LTDA,42.164.551/0001-30,"ITAUCU 132, GOIANIA, Brasil","[-16.681915850000003, -49.31294405]"
MORGAN CONTABILIDADE EMPRESARIAL S/S,12.563.678/0001-61,"DONA FRANCISCA 4635, JOINVILLE, Brasil","[-26.268867, -48.8568367]"
PONTO COM SERVICOS CONTABEIS LTDA,05.292.418/0001-33,"HAMBURGO 175, NOVO HAMBURGO, Brasil","[-29.6771261, -51.1130599]"
VM CONTABILIDADE S/S LTDA,37.115.094/0001-54,"SHCS CR QUADRA 508 BLOCO C LOJA 23, BRASILIA, Brasil","['N/A', 'N/A']"
CHIODINI CONTABILIDADE E CONSULTORIA TRIBUTARIA LTDA,11.002.017/0001-02,"28 DE AGOSTO 2177, GUARAMIRIM, Brasil","[-26.47218445381733, -48.98816382819177]"
C + SOLUCOES CONTABEIS LTDA,20.475.979/0001-61,"SAO PEDRO - E 1119, CHAPECO, Brasil","[-27.097231, -52.5898263]"
C F SANTOS ASSESSORIA EMPRESARIAL,43.293.045/0001-04,"JOAO DE ABREU 19, GOIANIA, Brasil","[-16.598975803698085, -49.201340238687756]"
PERFIL CONTABIL LTDA,12.066.991/0001-94,"JOAQUIM MOTA SN, RIO VERDE, Brasil","[-17.80229058264241, -50.9249485490765]"
J2C GESTAO CONTABIL LTDA,35.968.604/0001-00,"DOZE DE MAIO 165, TRES COROAS, Brasil","['N/A', 'N/A']"
CA CONTABILIDADE E AUDITORIA LIMITADA,00.722.512/0001-61,"SHC/S CR QUADRA 514 BLOCO C ENTRADA 35 PELA W3 SN, BRASILIA, Brasil","['N/A', 'N/A']"
LS SERVICOS DE CONTABILIDADE E ASSESSORIA EMPRESARIAL LTDA,40.350.281/0001-27,"SGAS 915 LOTE 71 BLOCO B SALA 106, BRASILIA, Brasil","['N/A', 'N/A']"
RENATO LUIZ DE SOUZA,14.939.447/0001-35,"BUARQUE DE MACEDO 3179, GARIBALDI, Brasil","[-29.198957571640197, -51.52643987881937]"
FERNANDA JULIANA KUNZ 05945835943,41.130.035/0001-22,"4A AVENIDA 280, BALNEARIO CAMBORIU, Brasil","[-26.9941698, -48.641349149999996]"
Vinicius Ramos de Souza,005.640.231-75,Endereço não encontrado,"['N/A', 'N/A']"
Rs contabilidade e apoio administrativo - 4779,52.512.299/0001-67,"WALMOR HARGER 27, JOINVILLE, Brasil","[-26.273599, -48.8825411]"
QS CONTABILIDADE LTDA,39.747.165/0001-67,"INDAIAL 170, JOINVILLE, Brasil","[-26.2798058, -48.838924]"
CAMILA TORQUATO ADVOCACIA EMPRESARIAL SOCIEDADE INDIVIDUAL DE ADVOCACIA,34.885.454/0001-09,"DIARIO DE NOTICIAS 200, PORTO ALEGRE, Brasil","[-30.08420485, -51.246565019578604]"
CONTRATUS ASSESSORIA CONTABIL S/S,37.987.732/0001-27,"SRTVS QUADRA 701 CONJUNTO L BLOCO 02 30, BRASILIA, Brasil","['N/A', 'N/A']"
PAJE SERVICOS ADMINISTRATIVOS EIRELI,23.784.750/0001-05,"3 800, GOIANIA, Brasil","[-16.680882, -49.2532691]"
ESCRITORIO CONTABIL LAMB LTDA,05.304.315/0001-46,"BORGES DE MEDEIROS 2203, ROLANTE, Brasil","[-29.64898884699126, -50.57734027894687]"
REGENCIA SERVICOS CONTABEIS LTDA,82.144.114/0001-70,"BARAO DO RIO BRANCO 753, SAO FRANCISCO DO SUL, Brasil","[-26.24549705359835, -48.63289529489274]"
FATOR CONTABILIDADE JOINVILLE LTDA,03.752.568/0001-57,"DEPUTADO LAURO CARNEIRO DE LOYOLA 252, JOINVILLE, Brasil","[-26.2735062, -48.811958]"
OLIVEIRA CONTADORES LTDA,38.304.115/0001-42,"JUSCELINO KUBITSCHEK 350, JOINVILLE, Brasil","[-26.3046376, -48.8465938]"
FERREIRA CONTABILIDADE EIRELI,01.174.741/0001-51,"RODOLFO KLAUMANN 34, SAO BENTO DO SUL, Brasil","[-26.244772725405657, -49.379873933219336]"
DANILO PEDRO PRIME SERVICE LTDA,43.131.244/0001-16,"59 200, GOIANIA, Brasil","[-16.680882, -49.2532691]"
Lucas Nery Lopes,024.472.451-22,Endereço não encontrado,"['N/A', 'N/A']"
SEGURANCA CONTABIL LTDA,05.405.205/0001-70,"EDIFICIO VERDE RUA 48 LOTE 241C SALAS 01 E 02, BRASILIA, Brasil","['N/A', 'N/A']"
W BRASIL CONTABILIDADE E ASSESSORIA TRIBUTARIA S/S,02.351.648/0001-38,"C252 933, GOIANIA, Brasil","[-5.673282646849748, -35.273047485091155]"
ALINE DOS SANTOS NOGUEIRA BESSA,23.018.801/0001-80,"GRACA ARANHA SN, APARECIDA DE GOIANIA, Brasil","[-16.746124446955687, -49.284216806088025]"
YANGOO CONTABILIDADE E ASSESSORIA LTDA,39.279.496/0001-10,"300 187, ITAPEMA, Brasil","[-27.138545649999998, -48.5964192]"
ZAMBON CONTABILIDADE LTDA,44.991.280/0001-12,"ITALIA 169, ERECHIM, Brasil","[-27.6353259730648, -52.28012767373581]"
VIRTUS ASSESSORIA CONTABIL EIRELI,72.642.374/0001-11,"QNJ 54, BRASILIA, Brasil","[-15.813715492966947, -48.08706748233157]"
MASTER INTELIGENCIA CONTABIL LTDA,32.117.734/0001-41,"C220 433, GOIANIA, Brasil","[-16.188521188299973, -49.143213303087535]"
D MOREIRA DAS DORES,22.285.916/0001-78,"D 13, BRASILIA, Brasil","[-15.8127107, -47.87874724610476]"
Curado silva e Calixtoservicos contábeis ,16.530.397/0001-63,"AMADOR BRAZ DE QUEIROZ 5, LUZIANIA, Brasil","[-16.8162194061717, -48.02955687362654]"
CONTA 48 ASSESSORIA CONTABIL LTDA,44.983.660/0001-05,"NAJLA CARONE GOEDERT 1080, PALHOCA, Brasil","[-27.64309101939747, -48.671824089799664]"
TWS SOLUCOES CONTABEIS LTDA,24.694.144/0001-53,"VINICIUS DE MORAES 220, PALHOCA, Brasil","[-27.63003251241287, -48.655328590463306]"
EDS GERENCIAL CONTABIL EIRELI,10.651.580/0001-30,"CNA 02, LOTE 11, SALA 205 A 208 S/N, BRASILIA, Brasil","['N/A', 'N/A']"
INTERCONTAS CONTABILIDADE LTDA,10.434.514/0001-09,"QR 208 CONJUNTO 08 LOTE 28, BRASILIA, Brasil","['N/A', 'N/A']"
L.C. CONTABILIDADE E CONSULTORIA LTDA,46.637.218/0001-52,"3000 761, BALNEARIO CAMBORIU, Brasil","[-27.0011771, -48.631288357836645]"
THIAGO ALMEIDA FERNANDES,16.658.723/0001-12,"QNF 09 LOTE 39, BRASILIA, Brasil","['N/A', 'N/A']"
NIVALDO REINERT,17.010.780/0001-53,"BARRA VELHA 1217, JOINVILLE, Brasil","[-26.3382645, -48.8370887]"
ASS CONTABILIDADE EIRELI,02.231.735/0001-51,"C 01 LOTES 1/12 SALAS 1002/1005 S/N, BRASILIA, Brasil","['N/A', 'N/A']"
EFICAZ GESTAO CONTABILIDADE E CONSULTORIA LTDA,19.817.412/0001-47,"CORONEL MIRANDA 940, PASSO FUNDO, Brasil","[-28.267897855887295, -52.41940471402897]"
ESCRITORIO CONTABIL BASE LTDA,83.482.489/0001-02,"PARANA 384, BARRA VELHA, Brasil","[-26.629282421134103, -48.69301214626711]"
Walfredo Furst,575.515.029-04,Endereço não encontrado,"['N/A', 'N/A']"
CONTABILIDADE UBATUBA LTDA,49.361.498/0001-07,"DUQUE DE CAXIAS 2606, SAO FRANCISCO DO SUL, Brasil","[-26.252066962312995, -48.617501558174496]"
MARCIA VILVERT,07.678.860/0001-28,"OTTO JULIO MALINA 238, SAO JOSE, Brasil","[-27.569052623938795, -48.63267801039987]"
CRISTIAN CONTABILIDADE LTDA,27.917.701/0001-46,"ZELIA MARIA DOS SANTOS 220, PALHOCA, Brasil","[-27.6395402571371, -48.69383524492993]"
IDEMILTON DIAS DA SILVA,08.819.266/0001-72,"FILADELFO CRUVINEL S/N, RIO VERDE, Brasil","[-17.793247022612775, -50.944452001708555]"
TIAGO ANTONIO DAL PIVA,18.474.152/0001-91,"MATO GROSSO D 471 D, CHAPECO, Brasil","[-27.112266130056874, -52.618776342445784]"
SUPREMO CONTABILIDADE E ASSESSORIA EMPRESARIAL S/S,35.410.474/0001-96,"NORMA MONICA SABEL 760, GASPAR, Brasil","[-26.92146112918425, -48.96034323160583]"
CONNEX SOLUCOES CONTABEIS E FINANCEIRA LTDA,47.069.229/0001-46,"FELISMINO VIANA 174, VIANOPOLIS, Brasil","[-16.74350151328214, -48.51205034400775]"
CONTABILIDADE REAL S/S LTDA,09.360.139/0001-10,"XV DE NOVEMBRO 131, RIO DO SUL, Brasil","[-27.22495942603066, -49.645972357948985]"
ADM CONTAB ASSESSORIA EMPRESARIAL LTDA,02.210.128/0001-05,"DA SAUDADE 322, ITUMBIARA, Brasil","[-18.413992203321694, -49.217684039528294]"
SEMPRE JUNTO CONTABILIDADE LTDA,27.166.910/0001-03,"2500 830, BALNEARIO CAMBORIU, Brasil","[-26.997822668798733, -48.632751681097524]"
SOLUCIONARE GESTAO EMPRESARIAL LTDA,10.559.095/0001-31,"NEREU RAMOS 1535, CHAPECO, Brasil","[-26.7282356, -53.4787463]"
VERITA ASSESSORIA EMPRESARIAL LTDA,30.776.772/0001-80,"PEDRO BLOS 735, CAMPO BOM, Brasil","[-29.68866729030253, -51.043948798062004]"
VOGA SERVICOS CONTABEIS SOCIEDADE SIMPLES LTDA,10.943.907/0001-48,"QS 1 RUA 212 LOTES 19, 21 E 23 S/N, BRASILIA, Brasil","['N/A', 'N/A']"
Renove Contabilidade e Consultoria Ltda,25.299.160/0001-04,"PAPA JOAO PAULO I 54, BIGUACU, Brasil","[-27.5188878, -48.653989249999995]"
D B SOLUCOES EMPRESARIAIS LTDA,18.785.393/0001-51,"CEL JOAO CORREA 880, PAROBE, Brasil","['N/A', 'N/A']"
MT GESTAO CONTABIL LTDA,44.564.667/0001-92,"JOAO ANTONIO 89, SOBRADINHO, Brasil","['N/A', 'N/A']"
GTCON CONTABILIDADE E CONSULTORIA LTDA,20.132.062/0001-64,"SANTA LUZIA 100, FLORIANOPOLIS, Brasil","[-27.59321275, -48.5194446889609]"
ECONOMIZA ASSESSORIA CONTABIL LTDA,33.892.978/0001-64,"VEREADOR NEREU LIBERATO NUNES 525, NAVEGANTES, Brasil","[-26.89193819298266, -48.65442010510946]"
AGILIZ SOLUCOES CONTABEIS LTDA,43.945.561/0001-76,"NEREU RAMOS 90, BIGUACU, Brasil","[-27.49588875, -48.654292226293066]"
EPIMENTEL-AUDITORIA & CONTABILIDADE LTDA,22.939.803/0001-49,"109 282, GOIANIA, Brasil","[-16.68757905, -49.2832605]"
UNELIFE ASSESSORIA EMPRESARIAL LTDA,46.142.710/0001-57,"UNIVERSITÁRIA 208, RIO VERDE, Brasil","[-17.794069339469015, -50.886530845259294]"
CONSULTACONT CONTABILIDADE E CONSULTORIA LTDA,33.602.735/0001-44,"FULVIO ADUCCI 638, FLORIANOPOLIS, Brasil","[-27.591870399999998, -48.57190215]"
ESCRITORIO CONTABIL LORENZONI & AMARAL LTDA,10.643.459/0001-67,"INDEPENDENCIA 1597, PALMEIRA DAS MISSOES, Brasil","[-27.898064574262897, -53.3108183655812]"
PAULA DA ROSA CONTABILIDADE E CONSULTORIA LTDA,40.876.622/0001-00,"NEREU RAMOS 90, BIGUACU, Brasil","[-27.49588875, -48.654292226293066]"
ARVOREDO CONTABILIDADE E APOIO ADMINISTRATIVO LTDA,37.266.864/0001-60,"GOVERNADOR IRINEU BORNHAUZEN 458, GOVERNADOR CELSO RAMOS, Brasil","['N/A', 'N/A']"
STAHL CONTABILIDADE LTDA,43.393.820/0001-01,"PRESIDENTE KENNEDY 179, SAO JOSE, Brasil","['N/A', 'N/A']"
MARTINS CONTABILIDADE LTDA,08.587.167/0001-02,"JULIO DE CASTILHOS 960, CANOAS, Brasil","[-29.955440078437526, -51.16611528106122]"
FILIPE DO AMARAL RODRIGUES BARBOSA,40.969.528/0001-98,"BOQUEIRAO - DE 1317 A 2199 - LADO IMPAR 1691, CANOAS, Brasil","['N/A', 'N/A']"
Renato Florentino Dutra,004.405.731-81,Endereço não encontrado,"['N/A', 'N/A']"
CONTABILIDADE SUL LTDA,00.316.800/0001-16,"PREFEITO RAULINO JOAO ROSAR 213, RIO DO SUL, Brasil","[-27.2112711, -49.6426586]"
CONTABILIDADE PRA LTDA,45.416.557/0001-46,"DIOMICIO FREITAS 115, NOVA VENEZA, Brasil","[-28.6596364, -49.4702827]"
LABORCON ASSESSORIA CONTABIL LTDA,09.173.307/0002-40,"QS 122 CONJUNTO 02 LOTE 04 SN, BRASILIA, Brasil","['N/A', 'N/A']"
DAJOZ CONTABILIDADE RURAL LTDA,42.798.036/0001-02,"GOVERNADOR JORGE LACERDA 725, ITUPORANGA, Brasil","['N/A', 'N/A']"
HR & ASSOCIADOS SOLUCOES EMPRESARIAS LTDA,23.930.627/0001-47,"GOVERNADOR CELSO RAMOS 785, PORTO BELO, Brasil","[-27.1507459, -48.536744]"
IPC - INSTITUTO DE PRATICAS CONTABEIS LTDA,18.988.258/0001-03,"CSB 06 LOTES 01/02 LOJA 12, BRASILIA, Brasil","['N/A', 'N/A']"
CONTEC BRASIL CONTABILIDADE LTDA,20.184.878/0001-31,"JEQUITIBA LOTE 685, BRASILIA, Brasil","['N/A', 'N/A']"
LUS CONTABILIDADE E AUDITORIA LTDA,17.680.806/0001-70,"GUARUJA 497, GOIANIA, Brasil","[-16.7389195, -49.2961142]"
TRANORTE SISTEMAS MECANIZADOS LTDA.,04.308.019/0001-50,"PRESIDENTE NEREU RAMOS 548, MAFRA, Brasil","[-26.12855365, -49.80892817411581]"
CRISIANE TEIXEIRA DA SILVA,46.588.296/0001-04,"SANTIAGO 388, RIO DOS CEDROS, Brasil","[-26.7635939, -49.2776555]"
Alberto Luciano scholl,239.414.050-04,Endereço não encontrado,"['N/A', 'N/A']"
MARCIANO N. ACATROLLI CONTABILIDADE,31.976.139/0001-07,"10 DE SETEMBRO 741, DOIS IRMAOS, Brasil","[-29.5916439, -51.0871945]"
COMPETENCIA CONTABILIDADE LTDA,10.789.828/0001-24,"CNG 04 LOTE 14/15, BRASILIA, Brasil","['N/A', 'N/A']"
SMART2B CONTABILIDADE LTDA,43.623.013/0001-20,"PRINCESA ISABEL 40, CRICIUMA, Brasil","[-28.6573405, -49.202997]"
RESMINI CONTABILIDADE & PERICIA LTDA,43.727.113/0001-04,"LUIZ MICHIELON 1405, CAXIAS DO SUL, Brasil","[-29.1702271, -51.1485837]"
CENA SOLUCOES CONTABEIS E TRIBUTARIAS LTDA,18.611.925/0001-34,"T4 619, GOIANIA, Brasil","[-16.6601178, -49.3040899]"
RSUL CONTABILIDADE LTDA,11.649.079/0001-00,"CORONEL MARCELINO 40, CANOAS, Brasil","[-29.9205551, -51.1849971]"
ROSELENA APARECIDA RIBEIRO KNACH 75911248972,24.041.674/0001-00,"MANOEL APOLINARIO 112, SAO LEOPOLDO, Brasil","[-29.7735932, -51.1245097]"
João Eduardo Felippsen,441.500.080-00,Endereço não encontrado,"['N/A', 'N/A']"
EMBRADECON CONSTRUCOES LTDA,27.914.690/0001-40,"MASSARANDUBA 305, CAMBORIU, Brasil","[-27.0013743, -48.6528738]"
BASE CONTABIL LTDA,37.397.420/0001-63,"DOMINGOS BRISTOT 255, CRICIUMA, Brasil","[-28.6817482, -49.3798128]"
ALICERCE CONTABILIDADE EIRELI - 6700,49.150.489/0001-77,"SIQUEIRA CAMPOS 583, CAMBORIU, Brasil","[-27.0289247, -48.6476818]"
ENCAIXE SOLUCOES CONTABEIS LTDA,29.444.613/0001-08,"DOM BOSCO 465, SILVANIA, Brasil","[-16.504711, -48.546837]"
JULIANO GALLI,21.589.720/0001-04,"PORTO ALEGRE 380, ERECHIM, Brasil","[-27.6349055, -52.2830349]"
AUTO POSTO DISNEY LTDA,00.100.521/0001-10,"TANCREDO NEVES 100, TUBARAO, Brasil","[-28.46657, -48.9948119]"
ADP CONTABILIDADE LTDA,44.796.270/0001-26,"TOME DE SOUZA 336, LAGES, Brasil","[-27.7854233, -50.294983]"
ASSESUL - PRESTACAO DE SERVICOS E COMERCIO LTDA.,10.842.843/0001-99,"FERNANDO FERRARI 1227, MONTENEGRO, Brasil","[-29.69191, -51.4576568]"
AFG AUDITORES INDEPENDENTES S/S,20.781.542/0001-56,"QNM 34 AREA ESPECIAL 1 314, BRASILIA, Brasil","[-15.80692275, -48.092963220660074]"
TFGOLFE CONSULTORIA TREINAMENTO LTDA,33.046.788/0001-26,"POLONIA 209, CHAPECO, Brasil","[-27.0959722, -52.6086267]"
BRADO CONTABILIDADE E CONSULTORIA LTDA,39.813.256/0001-53,"DUQUE DE CAXIAS 2788, CATANDUVAS, Brasil","[-27.0702826, -51.6620148]"
WILLIAM FERREIRA GARCIA JUNIOR 00316648140,13.359.703/0001-52,"ALBERICO BORGES DE CARVALHO 371, ANAPOLIS, Brasil","[-16.2830805, -48.9370495]"
REGULAREASY DOCUMENTACAO IMOBILIARIA LTDA,36.773.228/0001-61,"2550 505, BALNEARIO CAMBORIU, Brasil","[-26.9980504, -48.6325223]"
M & I CONSULTORIA EMPRESARIAL LTDA,29.999.549/0001-13,"TIRADENTES 37, SAO JOSE, Brasil","[-20.5337208, -47.3982289]"
CONTABILIDADE ORIENTA MAIS LTDA,34.781.707/0001-02,"LEOPOLDO LEDRA 255, RIO DO SUL, Brasil","[-27.2159501, -49.6297027]"
ELLEVA ASSESSORIA CONTABIL LTDA,42.590.438/0001-17,"TROMPOWSKY 354, FLORIANOPOLIS, Brasil","[-27.5893645, -48.5458677]"
JN CONTABILIDADE LTDA,35.886.318/0001-04,"SALVADOR JOAQUIM NUNES 61, ITAJAI, Brasil","[-26.930324, -48.6941713]"
Alexandre Antônio Brunetto,681.658.460-00,Endereço não encontrado,"['N/A', 'N/A']"
VERTICE GESTAO CONTABIL LTDA,45.869.352/0001-16,"JOSE DE CARVALHO 148, JATAI, Brasil","[-17.8777473, -51.7235966]"
Edvania Maria Afonso Faria ,015.307.361-61,Endereço não encontrado,"['N/A', 'N/A']"
CONTABILMED SERVICOS CONTABEIS LTDA,45.280.057/0001-20,"SANTA TEREZINHA 49, SANTO ANGELO, Brasil","[-28.2973023, -54.2415587]"
Rosane Rabuske,369.690.360-49,Endereço não encontrado,"['N/A', 'N/A']"
COUNTCON CONTABILIDADE E ASSESSORIA LTDA - 8120,51.514.929/0001-70,"9 LOTE 1, BRASILIA, Brasil","[-15.75372755, -47.91393520874005]"
LUPA ASSESSORIA CONTABIL E GESTAO DE NEGOCIOS LTDA,27.345.215/0001-09,"T63 984, GOIANIA, Brasil","['N/A', 'N/A']"
TEKCON ESCRITORIO CONTABIL LTDA,17.888.050/0001-50,"JOSE GABRIEL 939, IJUI, Brasil","['N/A', 'N/A']"
ALIANCA CONTABILIDADE DIGITAL LTDA,40.922.934/0001-03,"LUIZ MARQUES PINTO 422, TUBARAO, Brasil","[-28.4678038, -49.0170187]"
TEKTRON ADMINISTRACAO E SERVICOS LTDA,01.388.968/0001-08,"ANAPOLIS S/N, APARECIDA DE GOIANIA, Brasil","[-16.7441185, -49.2546782]"
RD CONTABILIDADE LTDA,07.598.265/0001-82,"SHCN CL QD 204 BLOCO B SALAS 01,02,03,04,05 51, BRASILIA, Brasil","['N/A', 'N/A']"
BRASSCON ASSESSORIA EMPRESARIAL E CONTABILIDADE LTDA,41.345.189/0001-31,"GENERAL FLORES DA CUNHA 1891, CACHOEIRINHA, Brasil","['N/A', 'N/A']"
J B DE BRITO CONTABILIDADE EXATA,33.219.467/0001-86,"MILAO 16, GOIANIA, Brasil","[-16.727663300000003, -49.20035867680798]"
Mariane de Almeida Boeira,019.131.610-56,Endereço não encontrado,"['N/A', 'N/A']"
ENVOLO SOLUCOES CONTABEIS LTDA,42.725.568/0001-10,"AVENIDA DAS ARAUCARIAS LT 305 S/N, BRASILIA, Brasil","['N/A', 'N/A']"
DEZ CONTABILIDADE DIGITAL LTDA,34.703.878/0001-05,"PORTAO 2525, ESTANCIA VELHA, Brasil","[-29.663729779776627, -51.196275288429874]"
PROTONS CONSULTORIA LTDA,11.857.077/0001-07,"DEPUTADO JAMEL CECILIO 3310, GOIANIA, Brasil","[-16.700987212951574, -49.245867869144114]"
CAPAO DA CANOA FUTEBOL CLUBE,90.256.348/0001-37,"PARAGUASSU 2361, CAPAO DA CANOA, Brasil","[-29.6876436, -49.97893755]"
CYPRIANO & MEDEIROS SOLUCOES CONTABEIS LTDA,44.004.806/0001-23,"NAJLA CARONE GOEDERT 1080, PALHOCA, Brasil","[-27.642486976986156, -48.67509258425035]"
ALTERATIVA CONTABILIDADE LTDA,22.521.729/0001-46,"PADRE KOLB 1485, JOINVILLE, Brasil","[-26.315036, -48.8467901]"
ANDERSON LUIZ SOLUCOES CONTABEIS LTDA,37.930.522/0001-00,"JOSE BEIRO 486, FLORIANOPOLIS, Brasil","[-27.58150704305755, -48.5902016790559]"
JOAO RODRIGO ALVES NUNES,27.270.367/0001-81,"PRESIDENTE GETULIO VARGAS 999, ALVORADA, Brasil","[-30.007505700000003, -51.08423341797912]"
DEMARCKI CONTROLE CONTABIL S/S LTDA,02.251.234/0001-37,"1145 204, GOIANIA, Brasil","[-16.705312443678963, -49.25867391711811]"
VALES CONTABILIDADE DIGITAL LTDA,25.103.572/0001-27,"BRASIL 50, PORTAO, Brasil","[-23.40637055, -46.333014494853494]"
HERMES & SCHOIER ASSESSORIA CONTABIL LTDA,46.777.929/0001-22,"EUGENIO KRAUSE 130, PENHA, Brasil","[-26.777067638137673, -48.64107446177976]"
FERREIRA CONTABILIDADE DIGITAL LTDA,46.999.989/0001-90,"JOAO BORTOLUZZI 375, NOVA VENEZA, Brasil","[-28.63567242549293, -49.503168848374536]"
ALIADA CONTABILIDADE LTDA,49.724.830/0001-50,"GERAL SN, TREZE DE MAIO, Brasil","[-28.54273623780521, -49.14427802302914]"
LOCUS ASSESSORIA EMPRESARIAL LTDA,41.516.598/0001-53,"SIG QUADRA1 - LOTES 985/1055 - SALA 77, BRASILIA, Brasil","['N/A', 'N/A']"
FAPS - GERENCIAMENTO E SERVICOS EMPRESARIAIS LTDA,15.285.713/0001-16,"13 CONJUNTO F 19A, BRASILIA, Brasil","['N/A', 'N/A']"
GRIFA CONTABILIDADE LTDA,31.292.423/0001-56,"CATARINA MEIRA DOS SANTOS 654, SAO JOSE, Brasil","[-27.573272696592458, -48.610216106598685]"
CONTADV SERVICOS CONTABEIS S/S LTDA,10.562.511/0001-50,"JOAQUIM ALVES DE CASTRO 07, GOIAS, Brasil","[-16.17963896584482, -50.78498974213888]"
WSP SAUDE E SEGURANCA DO TRABALHO LTDA,22.648.665/0001-49,"CORONEL ANTONIO CARNEIRO 447, LUZIANIA, Brasil","[-16.257665652308944, -47.951449166720344]"
BRATTI & PAES CONTABILIDADE LTDA,44.962.791/0001-06,"JOAO BORTOLUZZI 178, NOVA VENEZA, Brasil","[-28.63567242549293, -49.503168848374536]"
FAZ SERVICOS CONTABEIS LTDA,21.053.344/0001-39,"103 155, GOIANIA, Brasil","[-16.680882, -49.2532691]"
BORN CONTABILIDADE LTDA,72.033.590/0001-60,"MINAS GERAIS 87, PORTAO, Brasil","[-29.69741762394147, -51.23334910405413]"
INFINITY CONTABILIDADE E AUDITORIA LTDA,45.380.335/0001-10,"SPO AREA ESPECIAL 04, LOTE 19 SN, BRASILIA, Brasil","['N/A', 'N/A']"
SERGIO A BOTH M E,91.349.845/0001-42,"PREF JOSE NUNES ABREU 6190, SANTO ANTONIO DAS MISSOES, Brasil","['N/A', 'N/A']"
PRIMORDIAL APOIO EM INFORMATICA LTDA,04.662.405/0001-46,"SRTVN QUADRA 701 SN, BRASILIA, Brasil","['N/A', 'N/A']"
ESTRUTURA CONTABIL LTDA,18.176.399/0001-21,"QUADRA 10 SN, VALPARAISO DE GOIAS, Brasil","[-16.086207320105306, -47.98409386602882]"
CONEXAO CONTABIL LTDA,48.111.910/0001-78,"EXPEDICIONARIO ALMEIDA 1169, SAO PEDRO DO SUL, Brasil","[-29.627576076185893, -54.147716715753674]"
OTIMIZEE SOFTWARE LTDA,08.621.480/0001-10,"NEREU RAMOS 90, BIGUACU, Brasil","[-27.49588875, -48.654292226293066]"
CONSTANCIO SOLUCOES CONTABEIS LTDA,41.253.233/0001-83,"GERINO BELMIRO DOS SANTOS 518, GOVERNADOR CELSO RAMOS, Brasil","[-27.36494601509804, -48.553720571079275]"
JL CONSULTORIA E ASSESSORIA CONTABIL LTDA,48.679.354/0001-30,"GRACILIANO RAMOS 464, PALHOCA, Brasil","[-27.631030841987055, -48.65853188435334]"
HOSBRAN CONTADORES E CONSULTORES LTDA,48.317.589/0001-82,"21 DE JUNHO 212, ILHOTA, Brasil","[-26.89989445, -48.827091100000004]"
EXACTUS CONTABILIDADE LTDA,42.160.433/0001-54,"CLSW 301 BLOCO B S/N, BRASILIA, Brasil","['N/A', 'N/A']"
Fitec Asessoria Contábil ,398.962.770-87,Endereço não encontrado,"['N/A', 'N/A']"
RENATA BRUNA DA SILVA PEREIRA 03411546107,26.779.662/0001-03,"QNM 34 AREA ESPECIAL 1 1603, BRASILIA, Brasil","[-15.80692275, -48.092963220660074]"
CONTABIUS ASSESSORIA EMPRESARIAL LTDA,18.068.594/0001-38,"SIA TRECHO 2 SN, BRASILIA, Brasil","[-15.804708699999999, -47.968195949999995]"
WELTER E MELLO SOLUCOES CONTABEIS LTDA,35.010.423/0001-77,"ATILIO PEDRO PAGANI 115, PALHOCA, Brasil","[-27.640773887825457, -48.68590782995709]"
